loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.19343598186969757,0,33,129689,0.9770988821983337,0.9151241779327393,0.9151046276092529
0.19263027608394623,0,33,129789,0.9772803783416748,0.9153949618339539,0.915366530418396
0.19251471757888794,0,33,129889,0.977311372756958,0.915539562702179,0.9154844284057617
0.1930050253868103,0,33,129989,0.9772037267684937,0.9154170155525208,0.9153456091880798
0.19326122105121613,0,33,130089,0.977145791053772,0.9153186678886414,0.9152665734291077
0.1927928477525711,0,33,130189,0.9772529006004333,0.9152593612670898,0.9152087569236755
0.19274654984474182,0,33,130289,0.9772685170173645,0.9151621460914612,0.9151045680046082
0.3099473714828491,0,34,130322,0.96875,0.875,0.875
0.18274971842765808,0,34,130422,0.9796777367591858,0.9207921028137207,0.9201732873916626
0.1957727074623108,0,34,130522,0.9764045476913452,0.9121579527854919,0.9120025038719177
0.1932092308998108,0,34,130622,0.9770494699478149,0.913517415523529,0.9132059812545776
0.19139434397220612,0,34,130722,0.9774472117424011,0.9145885109901428,0.9142767786979675
0.1883196085691452,0,34,130822,0.9782021641731262,0.9158557653427124,0.9156686663627625
0.1903243511915207,0,34,130922,0.977769672870636,0.9160254001617432,0.9158693552017212
0.19128791987895966,0,34,131022,0.9775360226631165,0.9157007932662964,0.9156562089920044
0.19059191644191742,0,34,131122,0.9776962399482727,0.9157693386077881,0.915808379650116
0.1902635395526886,0,34,131222,0.977781355381012,0.9158920645713806,0.9159961342811584
0.19075678288936615,0,34,131322,0.9776760339736938,0.9148351550102234,0.914897620677948
0.1897617131471634,0,34,131422,0.9779024124145508,0.9154461622238159,0.9155880808830261
0.18965469300746918,0,34,131522,0.9779446721076965,0.9156952500343323,0.915851354598999
0.1895536482334137,0,34,131622,0.9779677391052246,0.916050136089325,0.9162663221359253
0.18889565765857697,0,34,131722,0.9780979752540588,0.9168897271156311,0.9170681834220886
0.1902800053358078,0,34,131822,0.9777944684028625,0.916243314743042,0.9163890480995178
0.19049322605133057,0,34,131922,0.9777494668960571,0.9160485863685608,0.916185200214386
0.18966631591320038,0,34,132022,0.9779332280158997,0.9161890149116516,0.9162992238998413
0.19037207961082458,0,34,132122,0.9777743220329285,0.915515661239624,0.915602445602417
0.19183434545993805,0,34,132222,0.9774397611618042,0.9151269197463989,0.9152091145515442
0.19167093932628632,0,34,132322,0.9774703979492188,0.9153704643249512,0.9154797792434692
0.1905660480260849,0,34,132422,0.9777361750602722,0.9159775376319885,0.9161113500595093
0.19115416705608368,0,34,132522,0.9775848984718323,0.9158620834350586,0.9160040616989136
0.19070260226726532,0,34,132622,0.9776882529258728,0.9162185192108154,0.9163950681686401
0.19055725634098053,0,34,132722,0.9777258634567261,0.9162067770957947,0.916363000869751
0.1905885636806488,0,34,132822,0.9777222275733948,0.9161460399627686,0.9163084626197815
0.19054245948791504,0,34,132922,0.9777422547340393,0.9164143800735474,0.9165945649147034
0.19085939228534698,0,34,133022,0.9776790142059326,0.9162116050720215,0.9163735508918762
0.1903935819864273,0,34,133122,0.9777947068214417,0.9165588021278381,0.9167261719703674
0.1910291612148285,0,34,133222,0.97765052318573,0.916225016117096,0.9163435101509094
0.1910833865404129,0,34,133322,0.9776377081871033,0.9160071611404419,0.9160904884338379
0.19122561812400818,0,34,133422,0.9776098728179932,0.9159142374992371,0.9159746766090393
0.19062365591526031,0,34,133522,0.977750837802887,0.9161590337753296,0.9161980748176575
0.19060634076595306,0,34,133622,0.9777565002441406,0.9162848591804504,0.9163321852684021
0.1909339278936386,0,34,133722,0.9776830077171326,0.9161643385887146,0.9162378907203674
0.1905241310596466,0,34,133822,0.9777729511260986,0.9161400198936462,0.9162203669548035
0.19035832583904266,0,34,133922,0.9778093695640564,0.9161257147789001,0.9162038564682007
0.19069215655326843,0,34,134022,0.9777275919914246,0.9160277843475342,0.9161037802696228
0.18987910449504852,0,34,134122,0.9779175519943237,0.9164940118789673,0.9165515899658203
0.06670530140399933,0,35,134155,0.99609375,0.9375,0.9375
0.19171413779258728,0,35,134255,0.9773563146591187,0.9155321717262268,0.9152227640151978
0.19312098622322083,0,35,134355,0.9770636558532715,0.9162002205848694,0.9160447716712952
0.19671481847763062,0,35,134455,0.9762285351753235,0.911752462387085,0.911752462387085
0.19565904140472412,0,35,134555,0.9765779972076416,0.9129520058631897,0.9127181768417358
0.19680272042751312,0,35,134655,0.9763484001159668,0.9134855270385742,0.9134231805801392
0.19611553847789764,0,35,134755,0.9765231013298035,0.914933443069458,0.914829432964325
0.19439055025577545,0,35,134855,0.9769020080566406,0.9147200584411621,0.9147646427154541
0.1918374001979828,0,35,134955,0.9774877429008484,0.9154182076454163,0.9154182076454163
0.19024941325187683,0,35,135055,0.9778405427932739,0.9167938232421875,0.9168285131454468
0.1895250678062439,0,35,135155,0.9780241250991821,0.9172390103340149,0.9172702431678772
0.1912592053413391,0,35,135255,0.9776203632354736,0.916893720626831,0.916950523853302
0.19182448089122772,0,35,135355,0.9774942994117737,0.9170482754707336,0.9170482754707336
0.19182781875133514,0,35,135455,0.9774752259254456,0.9169389009475708,0.9169389009475708
0.19075825810432434,0,35,135555,0.9777288436889648,0.9175589084625244,0.9175589084625244
0.19084002077579498,0,35,135655,0.9777173399925232,0.9176382422447205,0.9175965785980225
0.1914616823196411,0,35,135755,0.9775631427764893,0.9170244932174683,0.9170050024986267
0.18978333473205566,0,35,135855,0.9779412746429443,0.9176587462425232,0.9176219701766968
0.190261110663414,0,35,135955,0.9778159260749817,0.917129397392273,0.9170599579811096
0.19045600295066833,0,35,136055,0.9777773022651672,0.9173461198806763,0.917280375957489
0.19041866064071655,0,35,136155,0.9777994155883789,0.9174162745475769,0.9173850417137146
0.19034256041049957,0,35,136255,0.9778149127960205,0.9173310399055481,0.9173310399055481
0.19011275470256805,0,35,136355,0.9778724908828735,0.9175232648849487,0.91753751039505
0.19040752947330475,0,35,136455,0.9778062105178833,0.9172099232673645,0.9172642230987549
0.19036267697811127,0,35,136555,0.9778218865394592,0.9174432754516602,0.917482316493988
0.19126993417739868,0,35,136655,0.9776093363761902,0.9170456528663635,0.9170831441879272
0.1912190467119217,0,35,136755,0.9776238799095154,0.9170511364936829,0.9170751571655273
0.19154420495033264,0,35,136855,0.9775564670562744,0.9169288873672485,0.9169520735740662
0.19064559042453766,0,35,136955,0.9777659177780151,0.9174625277519226,0.9174848198890686
0.19099120795726776,0,35,137055,0.9776883721351624,0.9170867800712585,0.9170975685119629
0.1908949315547943,0,35,137155,0.977715253829956,0.9173088073730469,0.9173192381858826
0.19089196622371674,0,35,137255,0.9777164459228516,0.9171134233474731,0.9171234965324402
0.19088193774223328,0,35,137355,0.9777126908302307,0.9171645641326904,0.9171938300132751
0.19065433740615845,0,35,137455,0.9777665734291077,0.9172315001487732,0.917259931564331
0.19065716862678528,0,35,137555,0.977761447429657,0.917110800743103,0.9171383380889893
0.19042561948299408,0,35,137655,0.9778074026107788,0.9172289967536926,0.9172736406326294
0.1900690346956253,0,35,137755,0.977891743183136,0.9172712564468384,0.9172973036766052
0.19001522660255432,0,35,137855,0.9779115319252014,0.917412519454956,0.9174209833145142
0.1898830533027649,0,35,137955,0.9779329895973206,0.9173408150672913,0.9173408150672913
