loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.1829996556043625,0,33,129789,0.9794687628746033,0.9202514290809631,0.9202514290809631
0.18340671062469482,0,33,129889,0.9793873429298401,0.9200694561004639,0.9200602769851685
0.18322549760341644,0,33,129989,0.9794238209724426,0.9201478362083435,0.9201478362083435
0.18304181098937988,0,33,130089,0.9794598817825317,0.9202218055725098,0.920230507850647
0.18317590653896332,0,33,130189,0.9794312715530396,0.9202495813369751,0.9202580451965332
0.1835014820098877,0,33,130289,0.9793614149093628,0.9199799299240112,0.9199881553649902
0.18263506889343262,0,34,130322,0.978515625,0.875,0.875
0.15629728138446808,0,34,130422,0.9848915934562683,0.9279084205627441,0.9288366436958313
0.17182934284210205,0,34,130522,0.9819615483283997,0.9235074520111084,0.9241293668746948
0.17684823274612427,0,34,130622,0.9809494614601135,0.9213039875030518,0.9219269156455994
0.17748025059700012,0,34,130722,0.9808483123779297,0.9220698475837708,0.9223815202713013
0.17985378205776215,0,34,130822,0.9803141951560974,0.9209082126617432,0.9211576581001282
0.18179737031459808,0,34,130922,0.9798550605773926,0.9204970598220825,0.9206531047821045
0.1834396868944168,0,34,131022,0.9795220494270325,0.9199358224868774,0.9200249910354614
0.1819675713777542,0,34,131122,0.9798489809036255,0.9219335317611694,0.9219725131988525
0.18200097978115082,0,34,131222,0.9798493385314941,0.92237788438797,0.9224472641944885
0.18251681327819824,0,34,131322,0.9797059893608093,0.9223588705062866,0.9224525690078735
0.18370316922664642,0,34,131422,0.979439377784729,0.9224852323532104,0.9226271510124207
0.1833876371383667,0,34,131522,0.9795153737068176,0.9225645065307617,0.9227727055549622
0.18406352400779724,0,34,131622,0.9793676733970642,0.9215027093887329,0.9216468334197998
0.18534499406814575,0,34,131722,0.9790721535682678,0.9204363226890564,0.9205478429794312
0.18548431992530823,0,34,131822,0.979022204875946,0.920677900314331,0.9207611680030823
0.1853010356426239,0,34,131922,0.9790595173835754,0.9204208254814148,0.9205183982849121
0.18562354147434235,0,34,132022,0.9789853692054749,0.9197530746459961,0.9198265671730042
0.1850108504295349,0,34,132122,0.9791246056556702,0.9198362231254578,0.9199402928352356
0.18496035039424896,0,34,132222,0.9791325926780701,0.9199434518814087,0.920042097568512
0.18401339650154114,0,34,132322,0.9793510437011719,0.9204772710800171,0.920570969581604
0.18393898010253906,0,34,132422,0.9793587923049927,0.9204694032669067,0.9205735325813293
0.18349331617355347,0,34,132522,0.9794588685035706,0.9205758571624756,0.9206894636154175
0.1832086741924286,0,34,132622,0.9795209169387817,0.9204014539718628,0.9205237030982971
0.1827792376279831,0,34,132722,0.979620099067688,0.9208923578262329,0.9210224747657776
0.18322984874248505,0,34,132822,0.9795160889625549,0.9207441806793213,0.9208816289901733
0.18256808817386627,0,34,132922,0.9796651005744934,0.9211841821670532,0.9213283061981201
0.18253375589847565,0,34,133022,0.9796844720840454,0.9210593104362488,0.9212097525596619
0.1829448789358139,0,34,133122,0.9795827865600586,0.9207537770271301,0.9208764433860779
0.18305686116218567,0,34,133222,0.9795520901679993,0.9208139181137085,0.9209539890289307
0.18337072432041168,0,34,133322,0.9794818758964539,0.9206930994987488,0.9207972288131714
0.18365870416164398,0,34,133422,0.9794122576713562,0.9205498099327087,0.9206506013870239
0.1838306486606598,0,34,133522,0.9793647527694702,0.9205521941184998,0.9206498265266418
0.18376712501049042,0,34,133622,0.979377031326294,0.9203366637229919,0.9204407930374146
0.1840124875307083,0,34,133722,0.9793248176574707,0.9201154112815857,0.9202256798744202
0.1833411008119583,0,34,133822,0.9794658422470093,0.9203084707260132,0.9204334616661072
0.18343399465084076,0,34,133922,0.9794397950172424,0.9205602407455444,0.9206817746162415
0.1833105832338333,0,34,134022,0.9794622659683228,0.9205957651138306,0.9207140207290649
0.18309588730335236,0,34,134122,0.979512631893158,0.9207116365432739,0.9208267331123352
0.08318735659122467,0,35,134155,1.0,1.0,1.0
0.16969215869903564,0,35,134255,0.9824564456939697,0.9214109182357788,0.9207921028137207
0.17343361675739288,0,35,134355,0.981692910194397,0.9225746393203735,0.9222636818885803
0.17875060439109802,0,35,134455,0.9805563688278198,0.9208887219429016,0.9206810593605042
0.18050679564476013,0,35,134555,0.9801784157752991,0.9206671118736267,0.9203553795814514
0.18144263327121735,0,35,134655,0.9799550175666809,0.9202220439910889,0.919910192489624
0.18248245120048523,0,35,134755,0.9797117710113525,0.9197171330451965,0.9195091724395752
0.18135501444339752,0,35,134855,0.9799427390098572,0.9211840033531189,0.9210057258605957
0.18124377727508545,0,35,134955,0.9799798727035522,0.920880138874054,0.920724093914032
0.18143412470817566,0,35,135055,0.9799533486366272,0.9211639761924744,0.9210599064826965
0.18141138553619385,0,35,135155,0.9799181818962097,0.9214847683906555,0.9213286638259888
0.18336011469364166,0,35,135255,0.9794882535934448,0.9210376739501953,0.920924186706543
0.18052634596824646,0,35,135355,0.9800940155982971,0.9227727055549622,0.9226686358451843
0.18229986727237701,0,35,135455,0.979714572429657,0.9214306473731995,0.921358585357666
0.1831335872411728,0,35,135555,0.9795196652412415,0.9210608601570129,0.9209939241409302
0.18241433799266815,0,35,135655,0.9796791672706604,0.9211567044258118,0.9210526347160339
0.18216831982135773,0,35,135755,0.9797333478927612,0.9208112359046936,0.9207136034965515
0.1826440691947937,0,35,135855,0.9796189665794373,0.9205430746078491,0.9204512238502502
0.18268606066703796,0,35,135955,0.9796021580696106,0.9209640622138977,0.9208772778511047
0.18216204643249512,0,35,136055,0.9797200560569763,0.9211599230766296,0.9210941791534424
0.1807369887828827,0,35,136155,0.9800359606742859,0.9217110276222229,0.9216641783714294
0.18000498414039612,0,35,136255,0.9801987409591675,0.9221799373626709,0.9221203923225403
0.1795584112405777,0,35,136355,0.9802895784378052,0.9225494265556335,0.9225068092346191
0.17912201583385468,0,35,136455,0.980388879776001,0.9225608706474304,0.9225336909294128
0.17890402674674988,0,35,136555,0.9804438352584839,0.9228836894035339,0.922844648361206
0.1788533478975296,0,35,136655,0.9804587960243225,0.9228808283805847,0.922805905342102
0.1788192093372345,0,35,136755,0.9804600477218628,0.9228902459144592,0.9228422045707703
0.17882639169692993,0,35,136855,0.9804598093032837,0.9229798913002014,0.9229452013969421
0.17936277389526367,0,35,136955,0.9803451895713806,0.9226503968238831,0.9225946068763733
0.17900621891021729,0,35,137055,0.9804240465164185,0.9228606224060059,0.922785222530365
0.17932188510894775,0,35,137155,0.9803614616394043,0.9226195216178894,0.9225466251373291
0.17916880548000336,0,35,137255,0.980394721031189,0.9227567911148071,0.9226862192153931
0.17946533858776093,0,35,137355,0.9803248643875122,0.9226999282836914,0.9226413369178772
0.17935018241405487,0,35,137455,0.9803482890129089,0.9227222800254822,0.9226749539375305
0.17952272295951843,0,35,137555,0.9802983999252319,0.9225044250488281,0.9224492907524109
0.17947472631931305,0,35,137655,0.9803118705749512,0.9226202964782715,0.9225578308105469
0.17975330352783203,0,35,137755,0.9802539944648743,0.9226169586181641,0.9225562214851379
0.1800738424062729,0,35,137855,0.9801860451698303,0.9224280714988708,0.9223689436912537
0.180057093501091,0,35,137955,0.9801921844482422,0.9224217534065247,0.9223888516426086
