loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.05524756386876106,0,25,128975,0.9946755766868591,0.9802247881889343,0.9802247881889343
0.05481871962547302,0,25,129075,0.9947540760040283,0.9806559085845947,0.9806559085845947
0.054292552173137665,0,25,129175,0.9947237372398376,0.9809659719467163,0.9809659719467163
0.055402275174856186,0,25,129275,0.9943701028823853,0.980568528175354,0.980568528175354
0.054830536246299744,0,25,129375,0.9944595694541931,0.9807932376861572,0.9807932376861572
0.0539189875125885,0,25,129475,0.9946465492248535,0.9811385273933411,0.9811385273933411
0.05425610393285751,0,25,129575,0.9945584535598755,0.9808902740478516,0.9808902740478516
0.054575033485889435,0,25,129675,0.9945664405822754,0.9805803894996643,0.9805803894996643
0.05564611032605171,0,25,129775,0.9944581389427185,0.9800099730491638,0.9800099730491638
0.05527045205235481,0,25,129875,0.9945957660675049,0.9801681637763977,0.9801681637763977
0.055366791784763336,0,25,129975,0.9946592450141907,0.9801605343818665,0.9801605343818665
0.05480918288230896,0,25,130075,0.9947524666786194,0.9803708791732788,0.9803708791732788
0.05449874326586723,0,25,130175,0.9948270916938782,0.9804248213768005,0.9804248213768005
0.054390523582696915,0,25,130275,0.994826078414917,0.9804744720458984,0.9804744720458984
0.054665230214595795,0,25,130375,0.994785487651825,0.9803921580314636,0.9803921580314636
0.0541679710149765,0,25,130475,0.9949167966842651,0.9805936217308044,0.9805936217308044
0.05374102294445038,0,25,130575,0.9950636625289917,0.9806021451950073,0.9806021451950073
0.05372662842273712,0,25,130675,0.9950297474861145,0.980638861656189,0.980638861656189
0.05433134734630585,0,25,130775,0.9949250817298889,0.9805342555046082,0.9805342555046082
0.053922053426504135,0,25,130875,0.9950329065322876,0.9805707931518555,0.9805707931518555
0.05385611206293106,0,25,130975,0.9951013922691345,0.9806310534477234,0.9806310534477234
0.05373649671673775,0,25,131075,0.9951603412628174,0.98068767786026,0.98068767786026
0.05391813814640045,0,25,131175,0.9951221346855164,0.9806919693946838,0.9806919693946838
0.0537748783826828,0,25,131275,0.9951793551445007,0.9806959629058838,0.9806959629058838
0.053600385785102844,0,25,131375,0.9952185750007629,0.980722963809967,0.980722963809967
0.05393301323056221,0,25,131475,0.9951642155647278,0.9807034134864807,0.9807034134864807
0.053587958216667175,0,25,131575,0.9951715469360352,0.9809041619300842,0.9809041619300842
0.053138989955186844,0,25,131675,0.9952393770217896,0.9809877872467041,0.9809877872467041
0.05294158309698105,0,25,131775,0.9953109622001648,0.9809839129447937,0.9809839129447937
0.053177621215581894,0,25,131875,0.9952861070632935,0.9807567000389099,0.9807567000389099
0.05320637300610542,0,25,131975,0.9952889084815979,0.9807188510894775,0.9807188510894775
0.05341538414359093,0,25,132075,0.9952359795570374,0.9807409048080444,0.9807409048080444
0.05365334078669548,0,25,132175,0.9952136278152466,0.9807051420211792,0.9807051420211792
0.05337023735046387,0,25,132275,0.9952664375305176,0.9807450175285339,0.9807450175285339
0.053544897586107254,0,25,132375,0.9952474236488342,0.9807107448577881,0.9807107448577881
0.05360402911901474,0,25,132475,0.9952343106269836,0.9806956052780151,0.9806956052780151
0.053485672920942307,0,25,132575,0.9952483177185059,0.9806811213493347,0.9806811213493347
0.05315239727497101,0,25,132675,0.9952850341796875,0.9808202385902405,0.9808202385902405
0.05312144756317139,0,25,132775,0.9952443838119507,0.9808204770088196,0.9808204770088196
0.052949242293834686,0,25,132875,0.9952718019485474,0.980804443359375,0.980804443359375
0.03739456832408905,0,26,132886,0.9999999403953552,1.0,1.0
0.05710689350962639,0,26,132986,0.9948461055755615,0.9785478711128235,0.9785478711128235
0.06070718169212341,0,26,133086,0.994621753692627,0.9788557291030884,0.9788557291030884
0.05854746699333191,0,26,133186,0.9944283962249756,0.9797896146774292,0.9797896146774292
0.057962849736213684,0,26,133286,0.9945092797279358,0.9802576899528503,0.9802576899528503
0.05591687187552452,0,26,133386,0.9946203231811523,0.9805389046669006,0.9805389046669006
0.05511718615889549,0,26,133486,0.9947780966758728,0.9804492592811584,0.9804492592811584
0.05344526842236519,0,26,133586,0.9950609803199768,0.9809795618057251,0.9809795618057251
0.05343561992049217,0,26,133686,0.9952060580253601,0.9807532429695129,0.9807532429695129
0.05515596270561218,0,26,133786,0.9949043393135071,0.9800221920013428,0.9800221920013428
0.05507469177246094,0,26,133886,0.994803786277771,0.9801864624023438,0.9801864624023438
0.054523635655641556,0,26,133986,0.994886040687561,0.980320930480957,0.980320930480957
0.05395089462399483,0,26,134086,0.9949672222137451,0.9805023670196533,0.9805023670196533
0.05585051700472832,0,26,134186,0.9946329593658447,0.979759156703949,0.979759156703949
0.055414266884326935,0,26,134286,0.9947109222412109,0.9799547791481018,0.9799547791481018
0.055149633437395096,0,26,134386,0.9948658347129822,0.9799578189849854,0.9799578189849854
0.05408843234181404,0,26,134486,0.9950432777404785,0.9802206754684448,0.9802206754684448
0.05312244966626167,0,26,134586,0.9951602220535278,0.9804526567459106,0.9804526567459106
0.05391012504696846,0,26,134686,0.9949881434440613,0.9803812503814697,0.9803812503814697
0.053546614944934845,0,26,134786,0.9951161742210388,0.9805803894996643,0.9805803894996643
0.05363471806049347,0,26,134886,0.9950984120368958,0.9805513620376587,0.9805513620376587
0.05407656729221344,0,26,134986,0.9949872493743896,0.9803268313407898,0.9803268313407898
0.05444559082388878,0,26,135086,0.995029866695404,0.9801226854324341,0.9801226854324341
0.05439982935786247,0,26,135186,0.9951118230819702,0.9801173210144043,0.9801173210144043
0.05391700938344002,0,26,135286,0.995150625705719,0.9803206920623779,0.9803206920623779
0.05441376194357872,0,26,135386,0.9950749278068542,0.9800413250923157,0.9800413250923157
0.05538305640220642,0,26,135486,0.9949328303337097,0.9797834157943726,0.9797834157943726
0.05475964397192001,0,26,135586,0.9950922727584839,0.9799148440361023,0.9799148440361023
0.055042389780282974,0,26,135686,0.9950432777404785,0.9797988533973694,0.9797988533973694
0.05514044314622879,0,26,135786,0.9950239658355713,0.9796909093856812,0.9796909093856812
0.05474280193448067,0,26,135886,0.9950845837593079,0.9798955917358398,0.9798955917358398
0.0549866184592247,0,26,135986,0.9950590133666992,0.9798989295959473,0.9798989295959473
0.055125825107097626,0,26,136086,0.9951065182685852,0.9797459244728088,0.9797459244728088
0.05490424484014511,0,26,136186,0.9951936602592468,0.9798040986061096,0.9798040986061096
0.05470140278339386,0,26,136286,0.9952124953269958,0.9798833727836609,0.9798833727836609
0.05424235388636589,0,26,136386,0.9953053593635559,0.9799581170082092,0.9799581170082092
0.05426148697733879,0,26,136486,0.9952641129493713,0.97995924949646,0.97995924949646
0.05409746617078781,0,26,136586,0.9953188300132751,0.9799378514289856,0.9799378514289856
0.053639017045497894,0,26,136686,0.9953451752662659,0.9800929427146912,0.9800929427146912
0.05335211753845215,0,26,136786,0.9953403472900391,0.9802401065826416,0.9802401065826416
0.05326171591877937,0,26,136886,0.9953666925430298,0.9802340865135193,0.9802340865135193
0.05310594290494919,0,26,136986,0.9953979849815369,0.9802690148353577,0.9802690148353577
0.05284984037280083,0,26,137086,0.99537593126297,0.9804015159606934,0.9804015159606934
0.05292784795165062,0,26,137186,0.9953082799911499,0.9804890155792236,0.9804890155792236
0.053099799901247025,0,26,137286,0.995303213596344,0.9804779291152954,0.9804779291152954
0.05355627089738846,0,26,137386,0.9952229261398315,0.9803562164306641,0.9803562164306641
0.0533534437417984,0,26,137486,0.9952701926231384,0.9804390072822571,0.9804390072822571
0.05332450568675995,0,26,137586,0.9952775239944458,0.9803942441940308,0.9803942441940308
0.05319462716579437,0,26,137686,0.9953063726425171,0.9804901480674744,0.9804901480674744
0.05304130166769028,0,26,137786,0.9953351020812988,0.9805482029914856,0.9805482029914856
0.05309940129518509,0,26,137886,0.9953207969665527,0.9804872274398804,0.9804872274398804
0.05307968333363533,0,26,137986,0.9952938556671143,0.9805266857147217,0.9805266857147217
0.0028594506438821554,0,27,137997,1.0,1.0,1.0
0.0678858757019043,0,27,138097,0.9942387938499451,0.9760726094245911,0.9760726094245911
0.06195421889424324,0,27,138197,0.9951962828636169,0.979270339012146,0.979270339012146
0.05581529438495636,0,27,138297,0.9957138895988464,0.9806201457977295,0.9806201457977295
0.05401948094367981,0,27,138397,0.9953480362892151,0.9815045595169067,0.9815045595169067
0.05194075405597687,0,27,138497,0.9954825043678284,0.9823685884475708,0.9823685884475708
0.05327786132693291,0,27,138597,0.9952016472816467,0.9818358421325684,0.9818358421325684
0.05601585656404495,0,27,138697,0.9946801662445068,0.980028510093689,0.980028510093689
0.05504225566983223,0,27,138797,0.9949965476989746,0.9798169136047363,0.9798169136047363
0.05498334392905235,0,27,138897,0.9951377511024475,0.9794672727584839,0.9794672727584839
0.05424705147743225,0,27,138997,0.9952850937843323,0.9800199866294861,0.9800199866294861
0.05385059118270874,0,27,139097,0.9954566359519958,0.9797911047935486,0.9797911047935486
0.05366261303424835,0,27,139197,0.9955929517745972,0.9796696901321411,0.9796696901321411
0.053696226328611374,0,27,139297,0.9955785274505615,0.9796950817108154,0.9796950817108154
0.053592100739479065,0,27,139397,0.9954726696014404,0.979895293712616,0.979895293712616
0.053802669048309326,0,27,139497,0.9954221844673157,0.9795691967010498,0.9795691967010498
0.05305613949894905,0,27,139597,0.9955604672431946,0.9797002077102661,0.9797002077102661
0.052287645637989044,0,27,139697,0.9956901669502258,0.9799137711524963,0.9799137711524963
0.05255477875471115,0,27,139797,0.9955392479896545,0.9799185395240784,0.9799185395240784
0.05256318300962448,0,27,139897,0.9955413341522217,0.9800105094909668,0.9800105094909668
0.05265623703598976,0,27,139997,0.9954649806022644,0.9800933003425598,0.9800933003425598
0.0532568134367466,0,27,140097,0.9953798055648804,0.9798905253410339,0.9798905253410339
0.05315587297081947,0,27,140197,0.9953939914703369,0.9799712300300598,0.9799712300300598
0.052755486220121384,0,27,140297,0.9954832792282104,0.9801173210144043,0.9801173210144043
0.05218695104122162,0,27,140397,0.9955108165740967,0.9804595112800598,0.9804595112800598
0.05251022055745125,0,27,140497,0.9954423308372498,0.9803745150566101,0.9803745150566101
0.053185611963272095,0,27,140597,0.9953610897064209,0.9800717830657959,0.9800717830657959
0.05250130593776703,0,27,140697,0.995457649230957,0.9802233576774597,0.9802233576774597
0.05302739143371582,0,27,140797,0.9953944683074951,0.9799476265907288,0.9799476265907288
0.05283380299806595,0,27,140897,0.9954586029052734,0.9799781441688538,0.9799781441688538
0.05262183025479317,0,27,140997,0.9954712390899658,0.9800066351890564,0.9800066351890564
0.05246195197105408,0,27,141097,0.9955776929855347,0.979925811290741,0.979925811290741
0.052713651210069656,0,27,141197,0.9955135583877563,0.9797979593276978,0.9797979593276978
0.05258537828922272,0,27,141297,0.9955871105194092,0.9797788262367249,0.9797788262367249
0.0521983802318573,0,27,141397,0.9956496357917786,0.979956865310669,0.979956865310669
0.05220019817352295,0,27,141497,0.995621919631958,0.9800057411193848,0.9800057411193848
0.052291762083768845,0,27,141597,0.9955923557281494,0.97995924949646,0.97995924949646
0.05271558091044426,0,27,141697,0.9954891204833984,0.9798027276992798,0.9798027276992798
0.05278497189283371,0,27,141797,0.995468258857727,0.9797641038894653,0.9797641038894653
0.05246454477310181,0,27,141897,0.9954867959022522,0.9799624085426331,0.9799624085426331
0.052193574607372284,0,27,141997,0.995537281036377,0.9800466299057007,0.9800466299057007
0.0522211492061615,0,27,142097,0.9955542087554932,0.9800251722335815,0.9800251722335815
0.05187668651342392,0,27,142197,0.9955723881721497,0.9802427887916565,0.9802427887916565
0.05214397981762886,0,27,142297,0.9955404996871948,0.9801015257835388,0.9801015257835388
0.05231046676635742,0,27,142397,0.9955179691314697,0.9800803065299988,0.9800803065299988
0.05233951285481453,0,27,142497,0.9955192804336548,0.9800044298171997,0.9800044298171997
0.052521925419569016,0,27,142597,0.9954771995544434,0.9800224304199219,0.9800224304199219
0.05257880687713623,0,27,142697,0.9955080151557922,0.9800397157669067,0.9800397157669067
0.05258481204509735,0,27,142797,0.9955386519432068,0.9800041913986206,0.9800041913986206
0.05238058418035507,0,27,142897,0.9955669641494751,0.9800890684127808,0.9800890684127808
0.05252491682767868,0,27,142997,0.9955298900604248,0.9800373315811157,0.9800373315811157
0.052254315465688705,0,27,143097,0.995557963848114,0.9801346063613892,0.9801346063613892
0.008047494105994701,0,28,143108,1.0,1.0,1.0
0.05008256807923317,0,28,143208,0.9957241415977478,0.9785478711128235,0.9785478711128235
0.056700509041547775,0,28,143308,0.995008111000061,0.9771973490715027,0.9771973490715027
0.051602743566036224,0,28,143408,0.9963548183441162,0.9792358875274658,0.9792358875274658
0.05108242109417915,0,28,143508,0.9957733750343323,0.9796342253684998,0.9796342253684998
0.048907503485679626,0,28,143608,0.9961431622505188,0.9802062511444092,0.9802062511444092
0.051036737859249115,0,28,143708,0.9957717657089233,0.9801719188690186,0.9801719188690186
0.05191450193524361,0,28,143808,0.9955832958221436,0.980266273021698,0.980266273021698
0.05085005983710289,0,28,143908,0.99592125415802,0.980545163154602,0.980545163154602
0.04940009489655495,0,28,144008,0.9962089657783508,0.9807621240615845,0.9807621240615845
0.049903616309165955,0,28,144108,0.9959865212440491,0.9807692170143127,0.9807692170143127
0.04891062155365944,0,28,144208,0.9961414933204651,0.9813805818557739,0.9813805818557739
0.0492122583091259,0,28,144308,0.9961574077606201,0.9810574650764465,0.9810574650764465
0.0495070144534111,0,28,144408,0.9961010813713074,0.9806559085845947,0.9806559085845947
0.048986416310071945,0,28,144508,0.9962009787559509,0.9809659719467163,0.9809659719467163
0.04987386614084244,0,28,144608,0.9960198998451233,0.9806795716285706,0.9806795716285706
0.04945998638868332,0,28,144708,0.9960592985153198,0.9805850386619568,0.9805850386619568
0.05022231116890907,0,28,144808,0.9959461092948914,0.9802077412605286,0.9802077412605286
0.05039731040596962,0,28,144908,0.9958811402320862,0.9802424311637878,0.9802424311637878
0.050315748900175095,0,28,145008,0.9959205985069275,0.9804489016532898,0.9804489016532898
0.05051092430949211,0,28,145108,0.995830237865448,0.9805930256843567,0.9805930256843567
0.05050889775156975,0,28,145208,0.9957859516143799,0.980644166469574,0.980644166469574
0.050243545323610306,0,28,145308,0.9958004951477051,0.9808799028396606,0.9808799028396606
0.050309278070926666,0,28,145408,0.9957666993141174,0.9808778762817383,0.9808778762817383
0.04971129447221756,0,28,145508,0.9957936406135559,0.9811884164810181,0.9811884164810181
0.05015131086111069,0,28,145608,0.9957129955291748,0.9811075329780579,0.9811075329780579
0.05094578489661217,0,28,145708,0.9956818222999573,0.9807446002960205,0.9807446002960205
0.05043645575642586,0,28,145808,0.9957860708236694,0.9809330105781555,0.9809330105781555
0.049907222390174866,0,28,145908,0.995834469795227,0.9811674356460571,0.9811674356460571
0.04998621717095375,0,28,146008,0.9958504438400269,0.981098473072052,0.981098473072052
0.05035962909460068,0,28,146108,0.9957498908042908,0.9809229969978333,0.9809229969978333
0.05007576569914818,0,28,146208,0.9958096742630005,0.9810544848442078,0.9810544848442078
0.05003247410058975,0,28,146308,0.9958349466323853,0.9811517000198364,0.9811517000198364
0.05033956840634346,0,28,146408,0.9957960844039917,0.9810158610343933,0.9810158610343933
0.050285402685403824,0,28,146508,0.9957738518714905,0.981132984161377,0.981132984161377
0.049964942038059235,0,28,146608,0.9958290457725525,0.9813386797904968,0.9813386797904968
0.05009790137410164,0,28,146708,0.9958370327949524,0.9812320470809937,0.9812320470809937
0.05048704519867897,0,28,146808,0.9958102703094482,0.9809961318969727,0.9809961318969727
0.050242725759744644,0,28,146908,0.9958372712135315,0.9811014533042908,0.9811014533042908
0.0502871535718441,0,28,147008,0.9957735538482666,0.9810945987701416,0.9810945987701416
0.05012550577521324,0,28,147108,0.9957992434501648,0.9811922311782837,0.9811922311782837
0.050539370626211166,0,28,147208,0.9957468509674072,0.9810615181922913,0.9810615181922913
0.050117891281843185,0,28,147308,0.9958181381225586,0.9812544584274292,0.9812544584274292
0.050104569643735886,0,28,147408,0.9957622289657593,0.981341540813446,0.981341540813446
0.05007408559322357,0,28,147508,0.995710551738739,0.9813678860664368,0.9813678860664368
0.04973167926073074,0,28,147608,0.9957759380340576,0.9814485907554626,0.9814485907554626
0.050042349845170975,0,28,147708,0.9957180619239807,0.9814170598983765,0.9814170598983765
0.050086550414562225,0,28,147808,0.9957303404808044,0.9814223647117615,0.9814223647117615
0.05018559470772743,0,28,147908,0.9957560300827026,0.9813580513000488,0.9813580513000488
0.04991328716278076,0,28,148008,0.9957984685897827,0.9814493656158447,0.9814493656158447
0.04978618770837784,0,28,148108,0.9958003163337708,0.9814703464508057,0.9814703464508057
0.04960205778479576,0,28,148208,0.995836615562439,0.9815558791160583,0.9815558791160583
0.0040234895423054695,0,29,148219,1.0,1.0,1.0
0.05213874951004982,0,29,148319,0.9948344826698303,0.9810230731964111,0.9810230731964111
0.05592088773846626,0,29,148419,0.9940518140792847,0.9813432693481445,0.9813432693481445
0.055291447788476944,0,29,148519,0.9942732453346252,0.9814507365226746,0.9814507365226746
0.0543622262775898,0,29,148619,0.9946211576461792,0.9804655313491821,0.9804655313491821
0.0526861734688282,0,29,148719,0.9948744773864746,0.9808716177940369,0.9808716177940369
0.05454986169934273,0,29,148819,0.9944181442260742,0.980587899684906,0.980587899684906
0.05493565648794174,0,29,148919,0.9946410059928894,0.9796718955039978,0.9796718955039978
0.054426513612270355,0,29,149019,0.9947628974914551,0.9794007539749146,0.9794007539749146
0.05449327826499939,0,29,149119,0.9948503375053406,0.9794672727584839,0.9794672727584839
0.053877685219049454,0,29,149219,0.9950073957443237,0.9795204997062683,0.9795204997062683
0.05221123248338699,0,29,149319,0.9952645301818848,0.9801695346832275,0.9801695346832275
0.052202608436346054,0,29,149419,0.9953492879867554,0.9800860285758972,0.9800860285758972
0.05232347920536995,0,29,149519,0.9954253435134888,0.9800794124603271,0.9800794124603271
0.052476827055215836,0,29,149619,0.9954901337623596,0.9800142645835876,0.9800142645835876
0.05259687453508377,0,29,149719,0.9954833984375,0.9799022674560547,0.9799022674560547
0.05272110551595688,0,29,149819,0.995526134967804,0.9797002077102661,0.9797002077102661
0.05234924703836441,0,29,149919,0.995589017868042,0.9797177910804749,0.9797177910804749
0.052419427782297134,0,29,150019,0.995589554309845,0.9797334671020508,0.9797334671020508
0.052461713552474976,0,29,150119,0.9956039190292358,0.979747474193573,0.979747474193573
0.05286359786987305,0,29,150219,0.9955461621284485,0.9795935153961182,0.9795935153961182
0.05352480709552765,0,29,150319,0.9954413175582886,0.979295551776886,0.979295551776886
0.05346612259745598,0,29,150419,0.9954522848129272,0.9794411659240723,0.9794411659240723
0.053450677543878555,0,29,150519,0.9954221248626709,0.9795016646385193,0.9795016646385193
0.05278933793306351,0,29,150619,0.9955216646194458,0.9798001050949097,0.9798001050949097
0.05250774696469307,0,29,150719,0.9955675005912781,0.9798747301101685,0.9798747301101685
0.05224275588989258,0,29,150819,0.9956124424934387,0.9799756407737732,0.9799756407737732
0.052100617438554764,0,29,150919,0.9956527948379517,0.9801307916641235,0.9801307916641235
0.05214669555425644,0,29,151019,0.9956744313240051,0.9800666570663452,0.9800666570663452
0.0523650199174881,0,29,151119,0.9956070780754089,0.979949414730072,0.979949414730072
0.0525757260620594,0,29,151219,0.9955910444259644,0.9798678159713745,0.9798678159713745
0.05278163030743599,0,29,151319,0.995556652545929,0.9797108173370361,0.9797108173370361
0.05240974202752113,0,29,151419,0.9956201910972595,0.9798761010169983,0.9798761010169983
0.052282869815826416,0,29,151519,0.9956486225128174,0.9799050688743591,0.9799050688743591
0.051946643739938736,0,29,151619,0.9956617951393127,0.980030357837677,0.980030357837677
0.05171552300453186,0,29,151719,0.9956473708152771,0.9801485538482666,0.9801485538482666
0.05251888558268547,0,29,151819,0.9954728484153748,0.97995924949646,0.97995924949646
0.05277058482170105,0,29,151919,0.9953790307044983,0.9800053834915161,0.9800053834915161
0.05202561244368553,0,29,152019,0.99549800157547,0.9803560376167297,0.9803560376167297
0.05179665610194206,0,29,152119,0.9954683780670166,0.9804964661598206,0.9804964661598206
0.05178758502006531,0,29,152219,0.9954354166984558,0.9805048704147339,0.9805048704147339
0.0518423430621624,0,29,152319,0.9954206347465515,0.9805941581726074,0.9805941581726074
0.05185892432928085,0,29,152419,0.9954584240913391,0.980520486831665,0.980520486831665
0.051844995468854904,0,29,152519,0.9954973459243774,0.9804890155792236,0.9804890155792236
0.052036236971616745,0,29,152619,0.9954703450202942,0.9804211258888245,0.9804211258888245
0.05216912925243378,0,29,152719,0.9954820871353149,0.9803747534751892,0.9803747534751892
0.05249117687344551,0,29,152819,0.9954084157943726,0.9803122282028198,0.9803122282028198
0.05235256999731064,0,29,152919,0.9954193830490112,0.9803942441940308,0.9803942441940308
0.052171144634485245,0,29,153019,0.9954459071159363,0.9804033637046814,0.9804033637046814
0.05184926465153694,0,29,153119,0.9954965114593506,0.9805311560630798,0.9805311560630798
0.0518793947994709,0,29,153219,0.9954536557197571,0.9805705547332764,0.9805705547332764
0.05169703811407089,0,29,153319,0.9954789876937866,0.9806247353553772,0.9806247353553772
0.006111274007707834,0,30,153330,1.0,1.0,1.0
0.06479166448116302,0,30,153430,0.9933581948280334,0.9727723002433777,0.9727723002433777
0.05141591280698776,0,30,153530,0.9959352612495422,0.9784411191940308,0.9784411191940308
0.04629385471343994,0,30,153630,0.9970630407333374,0.9806201457977295,0.9806201457977295
0.04993921145796776,0,30,153730,0.9961950778961182,0.9794264435768127,0.9794264435768127
0.05040742829442024,0,30,153830,0.9956536889076233,0.9805389046669006,0.9805389046669006
0.05146011710166931,0,30,153930,0.9954831600189209,0.980033278465271,0.980033278465271
0.05197320878505707,0,30,154030,0.9953510761260986,0.9799096584320068,0.9799096584320068
0.051170092076063156,0,30,154130,0.9955123066902161,0.9801290035247803,0.9801290035247803
0.05226997658610344,0,30,154230,0.9953833222389221,0.9795597195625305,0.9795597195625305
0.05189112201333046,0,30,154330,0.9955769181251526,0.9801032543182373,0.9801032543182373
0.05200320482254028,0,30,154430,0.9955652952194214,0.9796397089958191,0.9796397089958191
0.052132174372673035,0,30,154530,0.9955577850341797,0.979530930519104,0.979530930519104
0.05267643183469772,0,30,154630,0.9954209923744202,0.9792467355728149,0.9792467355728149
0.05244763568043709,0,30,154730,0.9954977035522461,0.9793599843978882,0.9793599843978882
0.05148974806070328,0,30,154830,0.9956958889961243,0.9796246886253357,0.9796246886253357
0.050712209194898605,0,30,154930,0.9957321882247925,0.980116605758667,0.980116605758667
0.04976555332541466,0,30,155030,0.9958581328392029,0.9805996417999268,0.9805996417999268
0.050134699791669846,0,30,155130,0.9957951307296753,0.9804738163948059,0.9804738163948059
0.050259511917829514,0,30,155230,0.99574875831604,0.9807557463645935,0.9807557463645935
0.05054939538240433,0,30,155330,0.9956604838371277,0.9807179570198059,0.9807179570198059
0.05087872967123985,0,30,155430,0.9956498146057129,0.9804854989051819,0.9804854989051819
0.050727877765893936,0,30,155530,0.9957594871520996,0.9803876876831055,0.9803876876831055
0.05032390356063843,0,30,155630,0.9958353042602539,0.9806243777275085,0.9806243777275085
0.05026964098215103,0,30,155730,0.995875358581543,0.9808065891265869,0.9808065891265869
0.050197698175907135,0,30,155830,0.9958723187446594,0.9809076189994812,0.9809076189994812
0.05077216401696205,0,30,155930,0.9957832098007202,0.9807446002960205,0.9807446002960205
0.050239499658346176,0,30,156030,0.995831310749054,0.980994701385498,0.980994701385498
0.049968477338552475,0,30,156130,0.995864748954773,0.9810186624526978,0.9810186624526978
0.050048843026161194,0,30,156230,0.9958103895187378,0.981098473072052,0.981098473072052
0.05037644878029823,0,30,156330,0.995766282081604,0.9809785485267639,0.9809785485267639
0.05016650632023811,0,30,156430,0.9958209991455078,0.9809738993644714,0.9809738993644714
0.050001949071884155,0,30,156530,0.9958694577217102,0.9809694886207581,0.9809694886207581
0.049728550016880035,0,30,156630,0.9959195852279663,0.9810915589332581,0.9810915589332581
0.04963528364896774,0,30,156730,0.9959186315536499,0.9811574816703796,0.9811574816703796
0.049844760447740555,0,30,156830,0.9958558678627014,0.9810768365859985,0.9810768365859985
0.05026969686150551,0,30,156930,0.9957315325737,0.9809775352478027,0.9809775352478027
0.050248198211193085,0,30,157030,0.9957275986671448,0.9810411334037781,0.9810411334037781
0.04966207593679428,0,30,157130,0.995812714099884,0.9812549352645874,0.9812549352645874
0.04921574890613556,0,30,157230,0.9958701729774475,0.9815004467964172,0.9815004467964172
0.04942232742905617,0,30,157330,0.9958558678627014,0.9813380241394043,0.9813380241394043
0.04930122196674347,0,30,157430,0.9958614110946655,0.9814069867134094,0.9814069867134094
0.04908295348286629,0,30,157530,0.9958666563034058,0.9815321564674377,0.9815321564674377
0.04899851232767105,0,30,157630,0.9958677291870117,0.9815934300422668,0.9815934300422668
0.04948752373456955,0,30,157730,0.9958609938621521,0.9813489317893982,0.9813489317893982
0.04960130527615547,0,30,157830,0.9958510398864746,0.9812633991241455,0.9812633991241455
0.04973899573087692,0,30,157930,0.99579256772995,0.9812178611755371,0.9812178611755371
0.049767863005399704,0,30,158030,0.995771050453186,0.9811742305755615,0.9811742305755615
0.04970889911055565,0,30,158130,0.9957879185676575,0.9811497330665588,0.9811497330665588
0.049416664987802505,0,30,158230,0.9958468675613403,0.9812282919883728,0.9812282919883728
0.049556128680706024,0,30,158330,0.9958374500274658,0.9811370968818665,0.9811370968818665
0.04938483238220215,0,30,158430,0.9958574771881104,0.9812291860580444,0.9812291860580444
0.016477616503834724,0,31,158441,1.0,1.0,1.0
0.050790395587682724,0,31,158541,0.9955989122390747,0.9785478711128235,0.9785478711128235
0.05157627537846565,0,31,158641,0.9952248334884644,0.979270339012146,0.979270339012146
0.053274016827344894,0,31,158741,0.9950217604637146,0.9775747656822205,0.9775747656822205
0.05149591714143753,0,31,158841,0.9957828521728516,0.9779717326164246,0.9779717326164246
0.04817505180835724,0,31,158941,0.9960693120956421,0.9795409440994263,0.9795409440994263
0.050806935876607895,0,31,159041,0.9957068562507629,0.980033278465271,0.980033278465271
0.049870554357767105,0,31,159141,0.9959519505500793,0.980266273021698,0.980266273021698
0.04869101569056511,0,31,159241,0.9961622357368469,0.9806491732597351,0.9806491732597351
0.04765379801392555,0,31,159341,0.9962462186813354,0.9813170433044434,0.9813170433044434
0.04809138551354408,0,31,159441,0.9959412813186646,0.9812687039375305,0.9812687039375305
0.04729984700679779,0,31,159541,0.9959577918052673,0.9819104075431824,0.9819104075431824
0.04770635440945625,0,31,159641,0.9959418773651123,0.981890082359314,0.981890082359314
0.04831806570291519,0,31,159741,0.9958458542823792,0.9816807508468628,0.9816807508468628
0.047551125288009644,0,31,159841,0.9958667159080505,0.9820366501808167,0.9820366501808167
0.04860981926321983,0,31,159941,0.9957166910171509,0.9816233515739441,0.9816233515739441
0.04792622849345207,0,31,160041,0.9958875775337219,0.9817301630973816,0.9817301630973816
0.04836114123463631,0,31,160141,0.9958741664886475,0.9817264080047607,0.9817264080047607
0.0488736517727375,0,31,160241,0.9957982897758484,0.9816768169403076,0.9816768169403076
0.0486370250582695,0,31,160341,0.9958866238594055,0.9817639589309692,0.9817639589309692
0.04913639277219772,0,31,160441,0.9957152605056763,0.9818007946014404,0.9818007946014404
0.04915013164281845,0,31,160541,0.995710015296936,0.9817150831222534,0.9817150831222534
0.049539268016815186,0,31,160641,0.9956269860267639,0.9814856648445129,0.9814856648445129
0.04927906021475792,0,31,160741,0.9957400560379028,0.9813486933708191,0.9813486933708191
0.0489872507750988,0,31,160841,0.9957836866378784,0.9815701842308044,0.9815701842308044
0.04908294975757599,0,31,160941,0.9957486391067505,0.981507420539856,0.981507420539856
0.0491616316139698,0,31,161041,0.9956901669502258,0.9814494252204895,0.9814494252204895
0.04911777749657631,0,31,161141,0.9957199096679688,0.9814574718475342,0.9814574718475342
0.0491570420563221,0,31,161241,0.9956883192062378,0.9813459515571594,0.9813459515571594
