loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.04507245495915413,0,33,129689,0.9963002800941467,0.9830521941184998,0.9830521941184998
0.04513014480471611,0,33,129789,0.9962926506996155,0.9829786419868469,0.9829786419868469
0.04514572024345398,0,33,129889,0.9962702393531799,0.9830564260482788,0.9830564260482788
0.04526497423648834,0,33,129989,0.996245265007019,0.9830405712127686,0.9830405712127686
0.04493115097284317,0,33,130089,0.9963006377220154,0.98325115442276,0.98325115442276
0.04535898193717003,0,33,130189,0.9962018132209778,0.9831633567810059,0.9831633567810059
0.04546022787690163,0,33,130289,0.9961800575256348,0.9831129908561707,0.9831129908561707
0.054826825857162476,0,34,130322,1.0,1.0,1.0
0.04206076264381409,0,34,130422,0.9962102174758911,0.9814356565475464,0.9814356565475464
0.04449068754911423,0,34,130522,0.9953055381774902,0.9838308691978455,0.9838308691978455
0.04613013193011284,0,34,130622,0.995749831199646,0.9835963249206543,0.9835963249206543
0.04894452169537544,0,34,130722,0.9951439499855042,0.9826995134353638,0.9826995134353638
0.0484362430870533,0,34,130822,0.995093047618866,0.982410192489624,0.982410192489624
0.04806922748684883,0,34,130922,0.9954391717910767,0.9821131229400635,0.9821131229400635
0.048553016036748886,0,34,131022,0.9952383041381836,0.9819008708000183,0.9819008708000183
0.047185465693473816,0,34,131122,0.9955959320068359,0.9823657870292664,0.9823657870292664
0.04622894898056984,0,34,131222,0.9956899881362915,0.9827969074249268,0.9827969074249268
0.04601389169692993,0,34,131322,0.9957839250564575,0.9828296899795532,0.9828296899795532
0.04553988203406334,0,34,131422,0.9957678318023682,0.9830835461616516,0.9830835461616516
0.04566837102174759,0,34,131522,0.9955915212631226,0.9829308986663818,0.9829308986663818
0.04578481242060661,0,34,131622,0.9957177639007568,0.9828497171401978,0.9828497171401978
0.0454123392701149,0,34,131722,0.9957624673843384,0.9830478429794312,0.9830478429794312
0.04481763392686844,0,34,131822,0.9959214925765991,0.9832195043563843,0.9832195043563843
0.044277798384428024,0,34,131922,0.9959895610809326,0.9835259318351746,0.9835259318351746
0.044990602880716324,0,34,132022,0.99591463804245,0.9833554029464722,0.9833554029464722
0.04582531377673149,0,34,132122,0.9959280490875244,0.9828567504882812,0.9828567504882812
0.044776853173971176,0,34,132222,0.9960699677467346,0.9833640456199646,0.9833640456199646
0.04433732107281685,0,34,132322,0.9960882067680359,0.9835394620895386,0.9835394620895386
0.04439513757824898,0,34,132422,0.996113121509552,0.9834305047988892,0.9834305047988892
0.04438144341111183,0,34,132522,0.9960881471633911,0.9835302233695984,0.9835302233695984
0.04470844194293022,0,34,132622,0.9959737658500671,0.9834311008453369,0.9834311008453369
0.04447731003165245,0,34,132722,0.996033251285553,0.983418345451355,0.983418345451355
0.04464950039982796,0,34,132822,0.9959589242935181,0.9834815859794617,0.9834815859794617
0.04483489692211151,0,34,132922,0.9959795475006104,0.9833958148956299,0.9833958148956299
0.04429524391889572,0,34,133022,0.9960893988609314,0.9834783673286438,0.9834783673286438
0.043885499238967896,0,34,133122,0.9961044192314148,0.9836218953132629,0.9836218953132629
0.04359297826886177,0,34,133222,0.9961575865745544,0.9837986826896667,0.9837986826896667
0.043478403240442276,0,34,133322,0.9961450099945068,0.9839012026786804,0.9839012026786804
0.04388776421546936,0,34,133422,0.9960378408432007,0.9838560223579407,0.9838560223579407
0.04401496797800064,0,34,133522,0.9960725903511047,0.9837550520896912,0.9837550520896912
0.04373166710138321,0,34,133622,0.996139645576477,0.9838495850563049,0.9838495850563049
0.04387228190898895,0,34,133722,0.996102511882782,0.9837915301322937,0.9837915301322937
0.043909065425395966,0,34,133822,0.9961044788360596,0.9838260412216187,0.9838260412216187
0.0438644178211689,0,34,133922,0.9961072206497192,0.9838413000106812,0.9838413000106812
0.04384426772594452,0,34,134022,0.99610835313797,0.9838725924491882,0.9838725924491882
0.04385814815759659,0,34,134122,0.9961272478103638,0.9839515686035156,0.9839515686035156
0.0043577104806900024,0,35,134155,1.0,1.0,1.0
0.03816688060760498,0,35,134255,0.9968964457511902,0.9857673048973083,0.9857673048973083
0.038758888840675354,0,35,134355,0.9971733689308167,0.9853855967521667,0.9853855967521667
0.045724332332611084,0,35,134455,0.9959151744842529,0.9829733967781067,0.9829733967781067
0.04689946398139,0,35,134555,0.996019721031189,0.9826995134353638,0.9826995134353638
0.04441498965024948,0,35,134655,0.996575653553009,0.9832834601402283,0.9832834601402283
0.044283993542194366,0,35,134755,0.9965183138847351,0.9832570552825928,0.9832570552825928
0.04419747740030289,0,35,134855,0.9962241053581238,0.9835948348045349,0.9835948348045349
0.04430156946182251,0,35,134955,0.9962812662124634,0.9836142063140869,0.9836142063140869
0.0445406511425972,0,35,135055,0.996310293674469,0.9831437468528748,0.9831437468528748
0.044817812740802765,0,35,135155,0.9962790012359619,0.9831418395042419,0.9831418395042419
0.04491961747407913,0,35,135255,0.9963646531105042,0.9831403493881226,0.9831403493881226
0.0446731299161911,0,35,135355,0.9964055418968201,0.9833472371101379,0.9833472371101379
0.04491041973233223,0,35,135455,0.9964526891708374,0.9830418825149536,0.9830418825149536
0.04403518885374069,0,35,135555,0.9964710474014282,0.9836277365684509,0.9836277365684509
0.043602824211120605,0,35,135655,0.9965882301330566,0.9837608337402344,0.9837608337402344
0.043036170303821564,0,35,135755,0.9966191649436951,0.9839162826538086,0.9839162826538086
0.0434403158724308,0,35,135855,0.9965139031410217,0.9839065074920654,0.9839065074920654
0.04432033374905586,0,35,135955,0.9964249730110168,0.9836549162864685,0.9836549162864685
0.043966300785541534,0,35,136055,0.9965130090713501,0.9837914109230042,0.9837914109230042
0.044107839465141296,0,35,136155,0.996516764163971,0.9836643934249878,0.9836643934249878
0.04403160884976387,0,35,136255,0.9964997172355652,0.9838469624519348,0.9838469624519348
0.04442666098475456,0,35,136355,0.9964507222175598,0.9837573766708374,0.9837573766708374
0.04452335461974144,0,35,136455,0.9964050650596619,0.9836755990982056,0.9836755990982056
0.044465962797403336,0,35,136555,0.9964385628700256,0.983652651309967,0.983652651309967
0.0442800298333168,0,35,136655,0.9964551329612732,0.9837815165519714,0.9837815165519714
0.044087640941143036,0,35,136755,0.9964271783828735,0.9838042855262756,0.9838042855262756
0.043766312301158905,0,35,136855,0.9964510798454285,0.9839642643928528,0.9839642643928528
0.043444257229566574,0,35,136955,0.996513307094574,0.9840905070304871,0.9840905070304871
0.043260496109724045,0,35,137055,0.9965270161628723,0.9840787649154663,0.9840787649154663
0.043029576539993286,0,35,137155,0.9965237975120544,0.9841719269752502,0.9841719269752502
0.04313863068819046,0,35,137255,0.9964905381202698,0.9840575456619263,0.9840575456619263
0.042686183005571365,0,35,137355,0.9965705871582031,0.9841846227645874,0.9841846227645874
0.042490579187870026,0,35,137455,0.996566891670227,0.9842661023139954,0.9842661023139954
0.04257276654243469,0,35,137555,0.9965536594390869,0.9841406941413879,0.9841406941413879
0.042845457792282104,0,35,137655,0.996535062789917,0.984058141708374,0.984058141708374
0.04254733771085739,0,35,137755,0.9965833425521851,0.9841710925102234,0.9841710925102234
0.04259180650115013,0,35,137855,0.9965713024139404,0.9841259121894836,0.9841259121894836
0.04250514507293701,0,35,137955,0.9965633153915405,0.9841982126235962,0.9841982126235962
